There are 180,350 different words in the collocation database for this query (Query "{stellen/V}" returned 249,044 matches in 197,633 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts
751	Pressekonferenz	14647	8.016	11	11
752	Produkte	16898	9.248	11	11
753	Rebellen	15023	8.222	11	11
754	Rechtsanwalt	10327	5.652	11	11
755	Reformen	13929	7.623	11	11
756	Regierungen	17625	9.646	11	11
757	Schreiben	17390	9.517	11	11
758	Sponsoren	6771	3.706	11	11
759	Sport	20375	11.151	11	11
760	Suche	29330	16.052	11	11
761	Tätigkeit	9915	5.426	11	10
762	Tür	26070	14.268	11	11
763	Umweltminister	9833	5.381	11	11
764	Verband	14568	7.973	11	11
765	Vereinigung	20394	11.161	11	11
766	Vergleich	32263	17.657	11	11
767	Vorhaben	12277	6.719	11	11
768	Wiederaufbau	7644	4.183	11	11
769	Würde	12146	6.647	11	11
770	Überprüfung	7558	4.136	11	11
771	A	28466	15.579	10	10
772	Abgeordnetenhaus	12135	6.641	10	10
773	Ablehnung	12749	6.977	10	10
774	Aktionen	20354	11.139	10	10
775	Albaner	4988	2.73	10	10
776	Anklage	17253	9.442	10	10
777	Ansicht	28845	15.786	10	10
778	Anteil	23697	12.969	10	10
779	Antworten	11132	6.092	10	10
780	Arbeiter	21240	11.624	10	10
781	Asyl	9905	5.421	10	10
782	Ausbildung	20273	11.095	10	10
783	Auswahl	11508	6.298	10	10
784	Außenpolitik	7145	3.91	10	10
785	Beamte	16502	9.031	10	10
786	Behinderung	3281	1.796	10	10
787	Berg	19649	10.754	10	10
788	Betreiber	10331	5.654	10	10
789	Bewegungen	10589	5.795	10	10
790	Bewohner	20979	11.481	10	10
791	Bezirken	6644	3.636	10	10
792	Bundestages	6276	3.435	10	10
793	Demokraten	9983	5.464	10	10
794	Demonstranten	22615	12.377	10	10
795	Diagnose	3237	1.772	10	10
796	Dialog	16160	8.844	10	10
797	Diskussionen	12441	6.809	10	10
798	Dokumente	7161	3.919	10	10
799	Durchsuchung	2700	1.478	10	10
800	Einführung	22137	12.115	10	10
801	Entschädigung	8600	4.707	10	10
802	Fehler	27458	15.027	10	10
803	Films	17268	9.45	10	10
804	Forschung	14200	7.771	10	10
805	Freilassung	9676	5.296	10	10
806	Freundin	17956	9.827	10	10
807	Galerie	16864	9.229	10	10
808	Gegenwart	13486	7.381	10	10
809	Genossen	11380	6.228	10	10
810	Gesicht	32928	18.021	10	10
811	Gewerkschaft	26405	14.451	10	10
812	Gewicht	8400	4.597	10	10
813	Glück	33193	18.166	10	10
814	Großteil	11514	6.301	10	10
815	Grundgesetz	8997	4.924	10	10
816	Gründung	16246	8.891	10	10
817	Haltung	27229	14.902	10	10
818	Herren	19987	10.938	10	10
819	Herz	20039	10.967	10	10
820	Hintergrund	33433	18.297	10	10
821	Ideen	20207	11.059	10	10
822	Inhalte	8025	4.392	10	10
823	Initiativen	11451	6.267	10	10
824	Journalist	13875	7.594	10	10
825	Jungen	24702	13.519	10	10
826	Kamera	19911	10.897	10	10
827	Kassen	12138	6.643	10	10
828	Klage	20363	11.144	10	10
829	Kommunisten	11337	6.205	10	10
830	Kompetenz	6452	3.531	10	10
831	Konferenz	17670	9.67	10	10
832	Kongreß	9034	4.944	10	10
833	Konsens	10110	5.533	10	10
834	Konsequenzen	17533	9.595	10	10
835	Kriterien	10762	5.89	10	10
836	Lande	11273	6.17	10	10
837	Landgericht	18366	10.051	10	10
838	Landwirtschaft	12766	6.987	10	10
839	Leistung	15821	8.659	10	10
840	Leser	15361	8.407	10	10
841	Maler	7744	4.238	10	10
842	Materialien	4223	2.311	10	10
843	Mordes	6408	3.507	10	9
844	Palästinensern	6452	3.531	10	10
845	Park	16758	9.171	10	10
846	Perspektive	15116	8.273	10	10
847	Problemen	10530	5.763	10	10
848	Regelung	16491	9.025	10	10
849	Rettung	8648	4.733	10	10
850	Ruf	17532	9.595	10	10
851	Russen	10741	5.878	10	10
852	Rücktritt	21273	11.642	10	10
853	Saal	12933	7.078	10	10
854	Schatten	13845	7.577	10	10
855	Schauspieler	20579	11.262	10	10
856	Schiff	13574	7.429	10	10
857	Skandal	13314	7.287	10	10
858	Spekulationen	6991	3.826	10	10
859	Strukturen	15932	8.719	10	10
860	Städte	20271	11.094	10	10
861	Sänger	10377	5.679	10	10
862	Süden	22480	12.303	10	10
863	Tanz	11216	6.138	10	10
864	Taugenichts	155	0.085	10	10
865	Truppe	8662	4.741	10	10
866	Umsetzung	13880	7.596	10	10
867	Umwelt	27869	15.252	10	10
868	Umzug	9581	5.244	10	10
869	Unterlagen	8868	4.853	10	10
870	Unternehmer	13357	7.31	10	10
871	Urlaub	13799	7.552	10	10
872	Verbesserung	9019	4.936	10	10
873	Verbindung	17967	9.833	10	10
874	Verteidigung	13725	7.511	10	10
875	Vertrauen	16053	8.785	10	10
876	Volkes	10591	5.796	10	10
877	Vordergrund	8211	4.494	10	10
878	Wand	17058	9.336	10	10
879	Wohnraum	3570	1.954	10	10
880	Worten	25800	14.12	10	10
881	Wähler	18585	10.171	10	10
882	Zeitschrift	12126	6.636	10	10
883	Zug	18385	10.062	10	10
884	Zulassung	4897	2.68	10	10
885	Zweck	11251	6.157	10	10
886	Zweifel	27228	14.901	10	10
887	Abteilung	10283	5.628	9	9
888	Aids	10632	5.819	9	9
889	Anfragen	4313	2.36	9	9
890	Angehörigen	10073	5.513	9	9
891	Angriff	19097	10.451	9	9
892	Anwälte	8337	4.563	9	9
893	Auflösung	11211	6.136	9	9
894	Aufträge	6660	3.645	9	9
895	Aussage	18787	10.282	9	9
896	Autorin	11372	6.224	9	9
897	Außenminister	26324	14.407	9	9
898	Beitrag	20097	10.999	9	9
899	Beiträge	10417	5.701	9	9
900	Beleidigung	3962	2.168	9	9
901	Bereitschaft	10263	5.617	9	9
902	Beschluß	11937	6.533	9	9
903	Betroffene	5181	2.835	9	9
904	Blatt	14200	7.771	9	9
905	Brandenburger	13212	7.231	9	9
906	Bruder	18033	9.869	9	9
907	Bundeskanzler	16879	9.238	9	9
908	Bundesrat	13703	7.499	9	9
909	Charakter	11510	6.299	9	9
910	Club	17664	9.667	9	9
911	Darstellung	14592	7.986	9	9
912	Demonstration	21983	12.031	9	9
913	Denkmal	7787	4.262	9	9
914	Eindruck	30668	16.784	9	9
915	Einstellung	12183	6.668	9	9
916	Fest	13277	7.266	9	9
917	Franzosen	11827	6.473	9	9
918	Freundschaft	7762	4.248	9	9
919	Fähigkeit	6256	3.424	9	9
920	Gang	17144	9.383	9	9
921	Gefangenen	16116	8.82	9	9
922	Gefühl	28326	15.502	9	9
923	Gegensatz	22806	12.481	9	9
924	Genehmigung	10863	5.945	9	9
925	Grad	26244	14.363	9	9
926	Handlungen	4269	2.336	9	9
927	Herzen	13824	7.566	9	9
928	Hof	10117	5.537	9	9
929	Händen	13207	7.228	9	9
930	Insel	20943	11.462	9	9
931	Kampfes	3083	1.687	9	9
932	Kapitalismus	10735	5.875	9	9
933	Katalog	7637	4.18	9	9
934	Katastrophe	15105	8.267	9	9
935	Kern	12261	6.71	9	9
936	Konflikt	23607	12.92	9	9
937	Konzert	16005	8.759	9	9
938	Kreisen	8694	4.758	9	9
939	Kriegsverbrecher	2642	1.446	9	9
940	Kulturen	12327	6.746	9	9
941	Kurs	16886	9.241	9	9
942	Können	6980	3.82	9	9
943	Laufe	11375	6.225	9	9
944	Leinwand	8551	4.68	9	9
945	Linie	30696	16.799	9	9
946	Linken	21762	11.91	9	9
947	Meer	17300	9.468	9	9
948	Messe	10011	5.479	9	9
949	Methode	8506	4.655	9	9
950	Ministerpräsidenten	16542	9.053	9	9
951	Nation	16349	8.947	9	9
952	Potsdamer	15059	8.242	9	9
953	Premierminister	11962	6.547	9	9
954	Professor	22052	12.069	9	9
955	Psyche	1795	0.982	9	9
956	Regel	21399	11.711	9	9
957	Rücken	18003	9.853	9	9
958	Sammlung	10382	5.682	9	9
959	Schließung	13402	7.335	9	9
960	Schuld	19349	10.589	9	9
961	Sender	18581	10.169	9	9
962	Sitz	12223	6.689	9	9
963	Sitzen	3499	1.915	9	9
964	Stand	16867	9.231	9	9
965	Standort	14458	7.913	9	9
966	Summe	13524	7.401	9	9
967	Tagesordnung	9999	5.472	9	9
968	Tasche	9408	5.149	9	9
969	Tatsachen	5066	2.773	9	9
970	Technik	18130	9.922	9	9
971	Termin	12839	7.027	9	9
972	Terrorismus	10420	5.703	9	9
973	US-Teenager	31	0.017	9	9
974	Untersuchungen	11181	6.119	9	9
975	Verbot	18812	10.295	9	9
976	Verkehr	17053	9.333	9	9
977	Verletzung	6452	3.531	9	9
978	Version	10645	5.826	9	9
979	Verwaltungsgericht	9539	5.221	9	9
980	Vorjahr	11883	6.503	9	9
981	Vorsitzende	32855	17.981	9	9
982	Vorstellung	22457	12.29	9	9
983	Wagen	13692	7.493	9	9
984	Wahrheit	29297	16.034	9	9
985	Westberliner	7356	4.026	9	9
986	Worte	26185	14.331	9	9
987	Zeichen	28037	15.344	9	9
988	Zugang	16592	9.08	9	9
989	Zwecke	5420	2.966	9	9
990	Änderung	11239	6.151	9	9
991	AKWs	4738	2.593	8	8
992	Abbau	10275	5.623	8	8
993	Abstimmung	14604	7.992	8	8
994	Akteure	6055	3.314	8	8
995	Aktivisten	8345	4.567	8	8
996	Aktivitäten	14302	7.827	8	8
997	Allianz	10484	5.738	8	8
998	Amtsgericht	8699	4.761	8	8
999	Anliegen	9577	5.241	8	8
1000	Anzeigen	5844	3.198	8	8
1001	Arbeitnehmer	11629	6.364	8	8
1002	Architektur	10387	5.685	8	8
1003	Armut	14847	8.125	8	8
1004	Aufklärung	17597	9.63	8	8
1005	Aufsichtsrat	8253	4.517	8	8
1006	Auslieferungsantrag	290	0.159	8	8
1007	Autos	26708	14.617	8	8
1008	Bauantrag	508	0.278	8	8
1009	Bedrohung	10373	5.677	8	8
1010	Beirat	5961	3.262	8	7
1011	Beschluss	8816	4.825	8	8
1012	Beschlüsse	5303	2.902	8	8
1013	Bezirksamt	6961	3.81	8	8
1014	Bildern	15678	8.58	8	8
1015	Bundesamt	7742	4.237	8	8
1016	Bundestagswahl	11401	6.24	8	8
1017	Büro	20223	11.068	8	8
1018	Chancen	29024	15.884	8	8
1019	Dach	14695	8.042	8	8
1020	Debatten	7557	4.136	8	8
1021	Diktator	5299	2.9	8	8
1022	EU-Kommission	10377	5.679	8	8
1023	Ehe	12656	6.926	8	8
1024	Einkommen	12084	6.613	8	8
1025	Einwandererfilmen	8	0.004	8	8
1026	Entsorgung	4121	2.255	8	8
1027	Erweiterung	6640	3.634	8	8
1028	Essen	25831	14.137	8	7
1029	Fabrik	7959	4.356	8	8
1030	Fahrt	12367	6.768	8	8
1031	Farben	10639	5.823	8	8
1032	Fläche	9747	5.334	8	8
1033	Folter	8837	4.836	8	8
1034	Formen	13924	7.62	8	8
1035	Fähigkeiten	5988	3.277	8	8
1036	Gefangene	8542	4.675	8	8
1037	Geschäfte	15592	8.533	8	8
1038	Gestaltung	7005	3.834	8	8
1039	Grundstück	6657	3.643	8	8
1040	Gutachten	17488	9.571	8	8
1041	Herkunft	14345	7.851	8	8
1042	Herrschaft	7266	3.977	8	8
1043	Immobilien	4599	2.517	8	8
1044	Infrastruktur	9416	5.153	8	8
1045	Innenministerium	9142	5.003	8	8
1046	Innenstadt	16250	8.893	8	8
1047	Insolvenzantrag	385	0.211	8	8
1048	Institut	23612	12.922	8	8
1049	Institute	5635	3.084	8	8
1050	Institution	7559	4.137	8	8
1051	Instituts	9118	4.99	8	8
1052	Investoren	14309	7.831	8	8
1053	Kaffee	13159	7.202	8	8
1054	Kanzleramt	5011	2.742	8	8
1055	Klinik	8257	4.519	8	8
1056	Literatur	20576	11.261	8	7
1057	Mandat	8173	4.473	8	8
1058	Marsch	6411	3.509	8	8
1059	Meister	16443	8.999	8	8
1060	Mengen	6341	3.47	8	8
1061	Migranten	9968	5.455	8	8
1062	Minderheiten	7998	4.377	8	8
1063	Minute	16041	8.779	8	8
1064	MitarbeiterInnen	9022	4.938	8	8
1065	Mitarbeitern	11158	6.107	8	8
1066	Moral	8790	4.811	8	8
1067	Mörder	9098	4.979	8	8
1068	Niedersachsen	29773	16.294	8	8
1069	Nord	12980	7.104	8	8
1070	Ost	21161	11.581	8	8
1071	Ostberliner	9669	5.292	8	8
1072	Passanten	6077	3.326	8	8
1073	Rassismus	13239	7.245	8	8
1074	Rat	16310	8.926	8	8
1075	Rechnung	13451	7.361	8	8
1076	Rechten	12805	7.008	8	8
1077	Redaktion	14554	7.965	8	8
1078	Reihen	13275	7.265	8	8
1079	Reisen	9850	5.391	8	8
1080	Räumung	6326	3.462	8	8
1081	SEITE	27397	14.994	8	8
1082	Scheitern	12107	6.626	8	7
1083	SchülerInnen	10874	5.951	8	8
1084	Serben	15137	8.284	8	8
1085	Sex	17785	9.733	8	8
1086	Spiele	16987	9.297	8	8
1087	Staatssekretär	9968	5.455	8	8
1088	Stabilität	6009	3.289	8	8
1089	Start	13640	7.465	8	8
1090	Stellung	12870	7.044	8	8
1091	Subventionen	8819	4.826	8	8
1092	Systems	7050	3.858	8	8
1093	Teilen	15399	8.428	8	8
1094	Teilnahme	12407	6.79	8	8
1095	Teilnehmer	17040	9.326	8	8
1096	Telefon	14974	8.195	8	8
1097	Territorium	4552	2.491	8	8
1098	Therapie	5995	3.281	8	8
1099	Touristen	15195	8.316	8	8
1100	Träger	9792	5.359	8	8
1101	Unbekannt	802	0.439	8	8
1102	Unterkunft	3520	1.926	8	8
1103	Verdächtige	2902	1.588	8	8
1104	Vereinbarungen	4362	2.387	8	8
1105	Verliebtheit	233	0.128	8	8
1106	Verlängerung	10120	5.538	8	8
1107	Verträge	11480	6.283	8	8
1108	Vorfall	7067	3.868	8	8
1109	Vorsitzenden	13513	7.395	8	8
1110	Votum	5914	3.237	8	8
1111	Wahrnehmung	7161	3.919	8	8
1112	Wege	22622	12.381	8	8
1113	Zeitungen	19585	10.718	8	8
1114	Zivilisten	9024	4.939	8	8
1115	Zähne	4642	2.541	8	8
1116	Äußerungen	14805	8.102	8	8
1117	Überleben	7210	3.946	8	8
1118	Abkommen	15397	8.426	7	7
1119	Absicht	11258	6.161	7	7
1120	Agenda	6285	3.44	7	7
1121	Aktionäre	3847	2.105	7	7
1122	Album	13736	7.517	7	7
1123	Alltag	20183	11.046	7	7
1124	Arbeitsmarkt	11916	6.521	7	7
1125	Arbeitsplatz	10685	5.848	7	7
1126	Atomausstieg	3337	1.826	7	7
1127	Auffassung	14109	7.722	7	7
1128	Auflagen	7038	3.852	7	7
1129	Ausgaben	11477	6.281	7	7
1130	Ausnahme	13570	7.427	7	7
1131	Ausreise	3110	1.702	7	7
1132	Auswirkungen	14934	8.173	7	7
1133	Bahnhof	17340	9.49	7	7
1134	Bedingung	6053	3.313	7	7
1135	Begründung	22720	12.434	7	7
1136	Bein	5973	3.269	7	7
1137	Bekämpfung	7996	4.376	7	7
1138	Berliner	196633	107.613	7	7
1139	Beruf	15261	8.352	7	7
1140	Beust	7965	4.359	7	7
1141	Bezirke	7820	4.28	7	7
1142	Bezug	9259	5.067	7	7
1143	Bruch	8176	4.475	7	7
1144	Bundes	12388	6.78	7	7
1145	Bundesanwaltschaft	6512	3.564	7	7
1146	Bäume	10231	5.599	7	7
1147	BürgerInnen	6670	3.65	7	7
1148	Bürgern	8646	4.732	7	7
1149	Christdemokraten	6675	3.653	7	7
1150	Christen	8302	4.544	7	7
1151	Deutsche	66128	36.19	7	7
1152	Diktatur	7931	4.341	7	7
1153	Dreck	5519	3.02	7	7
1154	Durchführung	3323	1.819	7	7
1155	Ehefrau	8090	4.428	7	7
1156	Eigenes	603	0.33	7	7
1157	Einigung	15697	8.591	7	7
1158	Einwanderer	6851	3.749	7	7
1159	Erfüllung	4424	2.421	7	7
1160	Ferien	4376	2.395	7	7
1161	Figur	14111	7.723	7	7
1162	Filmen	12265	6.712	7	7
1163	Flasche	5736	3.139	7	7
1164	Flugzeuge	5641	3.087	7	7
1165	Freude	18931	10.361	7	7
1166	Front	13936	7.627	7	7
1167	Gaza-Streifen	4702	2.573	7	7
1168	Gebiete	9240	5.057	7	7
1169	Geburt	9796	5.361	7	7
1170	Gesetzes	6347	3.474	7	7
1171	Glas	9244	5.059	7	7
1172	Gremium	8185	4.48	7	7
1173	Grunde	12649	6.923	7	7
1174	Hamas	8218	4.498	7	7
1175	Haushalt	17209	9.418	7	7
1176	Helden	13944	7.631	7	7
1177	Hersteller	8389	4.591	7	7
1178	Hochschule	14995	8.206	7	7
1179	Holz	8622	4.719	7	7
1180	Hände	20547	11.245	7	7
1181	Image	12737	6.971	7	7
1182	Individuum	2270	1.242	7	7
1183	Information	10802	5.912	7	7
1184	Inhalt	11633	6.367	7	7
1185	Intellektuellen	6655	3.642	7	7
1186	Jahresende	7511	4.111	7	7
1187	Jahrestag	7826	4.283	7	7
1188	Jazz	13083	7.16	7	7
1189	Kabinett	12605	6.898	7	7
1190	Kandidatur	7998	4.377	7	7
1191	Kapital	10939	5.987	7	7
1192	Karten	12760	6.983	7	7
1193	Kinos	11100	6.075	7	7
1194	Kirchen	13003	7.116	7	7
1195	Kiss-Fanclub	8	0.004	7	7
1196	Kontinuität	3894	2.131	7	7
1197	Kreuz	9793	5.36	7	7
1198	Kroaten	5520	3.021	7	7
1199	Küche	10233	5.6	7	7
1200	Künstlerinnen	3175	1.738	7	6
1201	Landschaft	10883	5.956	7	7
1202	Legislaturperiode	6632	3.63	7	7
1203	Leitung	13325	7.293	7	7
1204	Lesben	8118	4.443	7	7
1205	Lesung	8479	4.64	7	7
1206	Leugnung	545	0.298	7	7
1207	Liberalisierung	4693	2.568	7	7
1208	Logik	8660	4.739	7	7
1209	Machtfrage	523	0.286	7	7
1210	Menschheit	7931	4.341	7	7
1211	Metern	8954	4.9	7	7
1212	Miete	7826	4.283	7	7
1213	Mißtrauensantrag	789	0.432	7	7
1214	Moderne	11033	6.038	7	7
1215	Nachrichten	12809	7.01	7	7
1216	Neubau	8894	4.868	7	7
1217	Niveau	13494	7.385	7	7
1218	Oberbürgermeister	8067	4.415	7	7
1219	Opfern	9244	5.059	7	7
1220	Oppositionsführer	3163	1.731	7	7
1221	Perfektion	1708	0.935	7	7
1222	Pfarrer	8015	4.386	7	7
1223	Pflicht	11080	6.064	7	7
1224	Pfund	7462	4.084	7	7
1225	Planung	11444	6.263	7	7
1226	Polizeisprecher	5619	3.075	7	7
1227	Positionen	14720	8.056	7	7
1228	Post	19215	10.516	7	7
1229	Premier	9698	5.308	7	7
1230	Premiere	14421	7.892	7	7
1231	Protagonisten	8484	4.643	7	7
1232	Prozeß	22987	12.58	7	7
1233	Punkten	11340	6.206	7	7
1234	Qualitäten	3500	1.916	7	7
1235	Rande	24233	13.262	7	7
1236	Regen	12639	6.917	7	7
1237	Regimes	5314	2.908	7	7
1238	Reise	24440	13.376	7	7
1239	Republikaner	11669	6.386	7	7
1240	Ressourcen	6567	3.594	7	7
1241	Risiken	9372	5.129	7	7
1242	Risiko	15378	8.416	7	7
1243	Rundfunk	9985	5.465	7	7
1244	SPD-Fraktion	7771	4.253	7	7
1245	Schlange	5634	3.083	7	7
1246	Schriftsteller	21310	11.663	7	7
1247	Schwerpunkt	9498	5.198	7	7
1248	Senatorin	9936	5.438	7	7
1249	Serie	16479	9.019	7	7
1250	Sicherung	5975	3.27	7	7
1251	Song	9598	5.253	7	7
1252	Sonne	21265	11.638	7	7
1253	Sozialisten	8335	4.562	7	7
1254	Stadtrat	5534	3.029	7	7
1255	Steuern	14446	7.906	7	7
1256	Strafverfolgung	2684	1.469	7	7
1257	Strategie	16487	9.023	7	7
1258	Studien	8334	4.561	7	7
1259	Stühle	3182	1.741	7	7
1260	Taten	9129	4.996	7	7
1261	Teams	9309	5.095	7	7
1262	These	10093	5.524	7	7
1263	Tode	10436	5.711	7	7
1264	Topf	3717	2.034	7	7
1265	Trend	13715	7.506	7	7
1266	Türken	13164	7.204	7	7
1267	Umfang	8952	4.899	7	7
1268	Umweltministerium	5478	2.998	7	7
1269	Unrecht	8443	4.621	7	7
1270	Unterricht	10552	5.775	7	7
1271	Variante	8349	4.569	7	7
1272	Veranstaltungen	15419	8.439	7	7
1273	Verfassungsschutz	11563	6.328	7	7
1274	Verfolgung	9656	5.285	7	7
1275	Vernunft	6880	3.765	7	7
1276	Versammlung	8211	4.494	7	7
1277	Verständnis	16370	8.959	7	7
1278	Versuch	33967	18.589	7	7
1279	Verteilung	6312	3.454	7	7
1280	Veränderungen	13869	7.59	7	7
1281	Vorrang	3692	2.021	7	7
1282	Vorwurf	21849	11.958	7	7
1283	Weltbank	8518	4.662	7	7
1284	Weltkrieg	13878	7.595	7	7
1285	Werke	15396	8.426	7	7
1286	Widerspruch	13516	7.397	7	7
1287	Wiedervereinigung	7370	4.033	7	7
1288	Wiederwahl	3248	1.778	7	7
1289	Winter	17383	9.513	7	7
1290	World	11818	6.468	7	7
1291	Wunsch	21735	11.895	7	7
1292	Wünsche	6638	3.633	7	7
1293	Zeugen	14709	8.05	7	7
1294	Ziele	17864	9.777	7	7
1295	Überlegenheit	2495	1.366	7	7
1296	&amp;	51447	28.156	6	6
1297	Abstand	9410	5.15	6	6
1298	Amtes	5439	2.977	6	6
1299	Anzahl	9521	5.211	6	6
1300	Arbeitsgruppe	7536	4.124	6	6
1301	Arbeitsplätzen	6576	3.599	6	6
1302	Argumente	9478	5.187	6	6
1303	Arme	11099	6.074	6	6
1304	Armen	10717	5.865	6	6
1305	Aspekte	5622	3.077	6	6
1306	Asylanträge	992	0.543	6	6
1307	Athleten	3520	1.926	6	6
1308	Aufarbeitung	5123	2.804	6	6
1309	Aufnahmen	6676	3.654	6	6
1310	Auge	19557	10.703	6	6
1311	Austausch	7008	3.835	6	6
1312	Ausweitung	6067	3.32	6	6
1313	Auswertung	3088	1.69	6	6
1314	B	11014	6.028	6	6
1315	Bands	9600	5.254	6	6
1316	Bauern	21682	11.866	6	6
1317	Baum	8234	4.506	6	6
1318	Bedarf	11390	6.234	6	6
1319	Bedürfnis	5267	2.883	6	6
1320	Befehl	4316	2.362	6	6
1321	Begleitung	4766	2.608	6	6
1322	Behauptung	7997	4.377	6	6
1323	Beihilfe	3821	2.091	6	6
1324	Bekannte	3642	1.993	6	5
1325	Belästigung	1892	1.035	6	6
1326	Berufung	12892	7.056	6	6
1327	Besatzung	5896	3.227	6	6
1328	Beweise	6738	3.688	6	6
1329	Bewertung	5411	2.961	6	6
1330	Bilanz	14150	7.744	6	6
1331	Block	6424	3.516	6	6
1332	Branche	13051	7.143	6	6
1333	Bundesanstalt	5269	2.884	6	6
1334	Bus	13618	7.453	6	6
1335	Büros	8111	4.439	6	6
1336	Container	4666	2.554	6	6
1337	Damen	12485	6.833	6	6
1338	Dauer	13823	7.565	6	6
1339	Denken	11818	6.468	6	6
1340	Dichter	8918	4.881	6	6
1341	Dilemma	6371	3.487	6	6
1342	Dingen	7664	4.194	6	6
1343	Distanz	10630	5.818	6	6
1344	EU-Staaten	3537	1.936	6	6
1345	Ehebruch	589	0.322	6	5
1346	Eilantrag	1060	0.58	6	6
1347	Eimer	1785	0.977	6	6
1348	Einfluss	14013	7.669	6	6
1349	Einschätzung	14457	7.912	6	6
1350	Einstieg	6442	3.526	6	6
1351	Einzelfall	6051	3.312	6	6
1352	Elend	6754	3.696	6	6
1353	Englisch	7741	4.237	6	6
1354	Erhöhung	12518	6.851	6	6
1355	Erinnerung	19736	10.801	6	6
1356	Erkenntnisse	8533	4.67	6	6
1357	Ermessen	929	0.508	6	6
1358	Ermittlern	1057	0.579	6	6
1359	Existenzberechtigung	655	0.359	6	6
1360	Existenzrecht	548	0.3	6	6
1361	FOTO	8972	4.91	6	6
1362	Fach	5667	3.101	6	6
1363	Fahrer	10802	5.912	6	6
1364	Feuer	17289	9.462	6	6
1365	Flaschen	5203	2.848	6	6
1366	Fleisch	12113	6.629	6	6
1367	Flughafens	4615	2.526	6	6
1368	Flugzeug	8729	4.777	6	6
1369	Flächen	8027	4.393	6	6
1370	Flügel	7882	4.314	6	6
1371	Fonds	8697	4.76	6	6
1372	Fortbestand	1503	0.823	6	6
1373	Fortführung	1765	0.966	6	6
1374	Fortschritt	8589	4.701	6	6
1375	Fotograf	4627	2.532	6	6
1376	Generationen	8122	4.445	6	6
1377	Genuß	3177	1.739	6	6
1378	Gerät	5318	2.91	6	6
1379	Gesprächen	12698	6.949	6	6
1380	Gesten	4770	2.611	6	6
1381	Großmeister	769	0.421	6	6
1382	Grundgesetzes	3785	2.071	6	6
1383	Grundstücke	4774	2.613	6	6
1384	Größe	12398	6.785	6	6
1385	Gründe	20859	11.416	6	6
1386	Hamburger	116493	63.754	6	6
1387	Humor	9573	5.239	6	6
1388	Hunger	7204	3.943	6	6
1389	Ideologie	6974	3.817	6	6
1390	Intendant	6488	3.551	6	6
1391	Internetseite	2437	1.334	6	6
1392	Karte	9620	5.265	6	6
1393	Kindergarten	4433	2.426	6	6
1394	Kitas	5586	3.057	6	6
1395	Klagen	7846	4.294	6	6
1396	Kleidung	7915	4.332	6	6
1397	Knast	10451	5.72	6	6
1398	Kollege	11925	6.526	6	6
1399	Kommunalwahl	2567	1.405	6	6
1400	Kontakt	21788	11.924	6	6
1401	Kopien	2252	1.233	6	6
1402	Krankheit	14085	7.708	6	6
1403	Kriegsverbrechen	3353	1.835	6	6
1404	Kurse	5709	3.124	6	6
1405	Künstlerin	7727	4.229	6	6
1406	Künstlers	4734	2.591	6	6
1407	Küste	10459	5.724	6	6
1408	Laien	2883	1.578	6	6
1409	Landesamt	3992	2.185	6	6
1410	Last	8292	4.538	6	6
1411	Lehre	8747	4.787	6	6
1412	Leiche	6665	3.648	6	6
1413	Leichen	8406	4.6	6	6
1414	Leid	5890	3.224	6	6
1415	Leistungsfähigkeit	1817	0.994	6	6
1416	Loch	8571	4.691	6	6
1417	Malerei	6204	3.395	6	6
1418	Manager	17070	9.342	6	6
1419	Mauer	18650	10.207	6	6
1420	Maßnahme	9275	5.076	6	6
1421	Medizin	7279	3.984	6	6
1422	Mieter	12352	6.76	6	6
1423	Mißbrauch	4196	2.296	6	6
1424	Mord	19864	10.871	6	6
1425	Müll	11388	6.232	6	6
1426	Mütter	11358	6.216	6	6
1427	Nachbarschaft	6018	3.294	6	6
1428	Naturschutz	7636	4.179	6	6
1429	Nerven	5496	3.008	6	6
1430	Neutralität	1943	1.063	6	6
1431	Not	13852	7.581	6	6
1432	Nummer	20112	11.007	6	6
1433	Objekte	5909	3.234	6	6
1434	Ohren	11853	6.487	6	6
1435	Ostteil	5300	2.901	6	6
1436	Paare	5353	2.93	6	6
1437	Panter	326	0.178	6	6
1438	Performance	5240	2.868	6	6
1439	Perspektiven	7644	4.183	6	6
1440	Pflege	6369	3.486	6	6
1441	Phase	10839	5.932	6	6
1442	Pressesprecher	7575	4.146	6	6
1443	Produkt	9402	5.146	6	6
1444	Programme	8524	4.665	6	6
1445	Referendum	6260	3.426	6	6
1446	Regierungschef	12941	7.082	6	6
1447	Regisseurin	6040	3.306	6	6
1448	Revolution	23760	13.003	6	6
1449	Rollen	8076	4.42	6	6
1450	Routine	2485	1.36	6	6
1451	Saison	21641	11.844	6	6
1452	Schaffung	6435	3.522	6	6
1453	Schiedsrichter	5156	2.822	6	5
1454	Schnee	7930	4.34	6	6
1455	Schritte	12375	6.773	6	6
1456	Schweigen	10209	5.587	6	6
1457	Schwierigkeiten	18650	10.207	6	6
1458	Schwule	7091	3.881	6	6
1459	Schönheit	8735	4.781	6	6
1460	Sendung	13374	7.319	6	6
1461	Sieger	9868	5.401	6	6
1462	Sinti	4159	2.276	6	6
1463	Sozialamt	4156	2.275	6	6
1464	Sozialarbeiter	3811	2.086	6	6
